CaseID;NameActivity;timestamp;Resource;Role
8136607305c9f946c2d9945023763096;Feature Completion Checking;6-14-23 1:27;Ahsana;Tester
8136607305c9f946c2d9945023763096;Software Prototype Submission;6-16-23 10:07;Charis;Developer
8136607305c9f946c2d9945023763096;Software Testing;6-19-23 1:59;Ahsana;Tester
8136607305c9f946c2d9945023763096;User Manual Submission;6-21-23 22:32;Ahsana;Tester
8136607305c9f946c2d9945023763096;Customer Approval of Application;6-23-23 6:29;Riana;Customer
8136607305c9f946c2d9945023763096;Application Installation;6-25-23 7:59;Charis;Developer
8136607305c9f946c2d9945023763096;End User Reviews Submission;6-27-23 22:44;Riana;Customer
8136607305c9f946c2d9945023763096;Good Features List Submission;6-29-23 11:03;Charis;Developer
8295814045c9f54e980ba14068363915;User Story Submission;07-01-23 19:00;Yesaya;Customer
8295814045c9f54e980ba14068363915;Definition of Done (Dod) Setting;07-04-23 5:00;Keysa;Requirement Analyst
8295814045c9f54e980ba14068363915;Product Backlog Approval;07-11-23 1:00;Farah;Project Manager
8295814045c9f54e980ba14068363915;User Story Submission;7-13-23 14:44;Yesaya;Customer
8295814045c9f54e980ba14068363915;Definition of Done (Dod) Setting;7-15-23 7:10;Keysa;Requirement Analyst
8295814045c9f54e980ba14068363915;Product Backlog Approval;7-21-23 13:40;Farah;Project Manager
8295814045c9f54e980ba14068363915;Activity Diagram Submission;7-24-23 7:15;Lyora;Designer
8295814045c9f54e980ba14068363915;Activity Diagram Approval;7-27-23 5:30;Marcel;Assistant Project
8295814045c9f54e980ba14068363915;Use Case Diagram Submission;7-29-23 23:49;Lyora;Designer
8295814045c9f54e980ba14068363915;Class Diagram Submission;08-03-23 19:00;Lyora;Designer
8295814045c9f54e980ba14068363915;CDM and PDM Submission;08-09-23 2:00;Lyora;Designer
8295814045c9f54e980ba14068363915;Software Design Document Submission;8-14-23 18:48;Lyora;Designer
8295814045c9f54e980ba14068363915;Customer Approval of Software Design;8-16-23 3:54;Yesaya;Customer
8295814045c9f54e980ba14068363915;Scheduling;8-17-23 11:36;Lyora;Designer
8295814045c9f54e980ba14068363915;Schedule Approval;8-18-23 23:34;Marcel;Assistant Project
8295814045c9f54e980ba14068363915;Budget Submission;8-24-23 15:14;Yutika;Head Finance
8295814045c9f54e980ba14068363915;Team Formation;8-26-23 6:40;Marcel;Assistant Project
8295814045c9f54e980ba14068363915;Job Assignment;8-31-23 2:55;Farah;Project Manager
8295814045c9f54e980ba14068363915;Coding;09-02-23 8:00;Charis;Developer
8295814045c9f54e980ba14068363915;Feature Completion Checking;09-04-23 7:00;Dalila;Tester
8295814045c9f54e980ba14068363915;Software Prototype Submission;09-05-23 23:00;Iman;Developer
8295814045c9f54e980ba14068363915;Software Testing;09-08-23 18:00;Dalila;Tester
8295814045c9f54e980ba14068363915;User Manual Submission;09-10-23 7:00;Dalila;Tester
8295814045c9f54e980ba14068363915;Customer Approval of Application;09-12-23 16:00;Yesaya;Customer
8295814045c9f54e980ba14068363915;Application Installation;9-14-23 16:04;Charis;Developer
8295814045c9f54e980ba14068363915;End User Reviews Submission;9-15-23 20:03;Yesaya;Customer
8295814045c9f54e980ba14068363915;Good Features List Submission;9-18-23 5:49;Charis;Developer
8397254545c9fa40df0bbc4036188818;User Story Submission;9-20-23 8:00;Diana;Customer
8397254545c9fa40df0bbc4036188818;Definition of Done (Dod) Setting;9-22-23 2:59;Damas;Requirement Analyst
8397254545c9fa40df0bbc4036188818;Product Backlog Approval;9-26-23 15:16;Farah;Project Manager
8397254545c9fa40df0bbc4036188818;Activity Diagram Submission;9-28-23 17:48;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Activity Diagram Approval;9-30-23 4:33;Marcel;Assistant Project
8397254545c9fa40df0bbc4036188818;Activity Diagram Submission;10-01-23 10:00;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Activity Diagram Approval;10-02-23 22:00;Marcel;Assistant Project
8397254545c9fa40df0bbc4036188818;Use Case Diagram Submission;10-05-23 19:00;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Class Diagram Submission;10-09-23 19:00;Lyora;Designer
8397254545c9fa40df0bbc4036188818;CDM and PDM Submission;10-14-23 0:41;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Software Design Document Submission;10-17-23 4:05;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Customer Approval of Software Design;10-19-23 10:49;Diana;Customer
8397254545c9fa40df0bbc4036188818;Scheduling;10-22-23 8:45;Lyora;Designer
8397254545c9fa40df0bbc4036188818;Schedule Approval;10-24-23 5:49;Marcel;Assistant Project
8397254545c9fa40df0bbc4036188818;Budget Submission;10-28-23 1:18;Yutika;Head Finance
8397254545c9fa40df0bbc4036188818;Team Formation;10-30-23 12:48;Marcel;Assistant Project
8397254545c9fa40df0bbc4036188818;Job Assignment;11-02-23 12:00;Farah;Project Manager
8397254545c9fa40df0bbc4036188818;Coding;11-03-23 21:00;Charis;Developer
8397254545c9fa40df0bbc4036188818;Feature Completion Checking;11-06-23 10:00;Taufiq;Tester
8397254545c9fa40df0bbc4036188818;Software Prototype Submission;11-08-23 8:00;Ahsana;Developer
8397254545c9fa40df0bbc4036188818;Software Testing;11-11-23 3:00;Taufiq;Tester
8397254545c9fa40df0bbc4036188818;Coding;11-12-23 23:00;Charis;Developer
8397254545c9fa40df0bbc4036188818;Feature Completion Checking;11-14-23 16:32;Taufiq;Tester
8397254545c9fa40df0bbc4036188818;Software Prototype Submission;11-17-23 2:56;Charis;Developer
8397254545c9fa40df0bbc4036188818;Software Testing;11-18-23 9:49;Taufiq;Tester
8397254545c9fa40df0bbc4036188818;User Manual Submission;11-19-23 13:34;Taufiq;Tester
8397254545c9fa40df0bbc4036188818;Customer Approval of Application;11-21-23 18:14;Diana;Customer
8397254545c9fa40df0bbc4036188818;Application Installation;11-24-23 12:25;Charis;Developer
8397254545c9fa40df0bbc4036188818;End User Reviews Submission;11-26-23 11:52;Diana;Customer
8397254545c9fa40df0bbc4036188818;Good Features List Submission;11-28-23 14:28;Charis;Developer
8705437605c9f81e3cd8e08070035660;User Story Submission;12-01-23 3:00;Yesaya;Customer
8705437605c9f81e3cd8e08070035660;Definition of Done (Dod) Setting;12-03-23 17:00;Yaya;Requirement Analyst
8705437605c9f81e3cd8e08070035660;Product Backlog Approval;12-11-23 3:00;Farah;Project Manager
8705437605c9f81e3cd8e08070035660;User Story Submission;12-13-23 8:25;Yesaya;Customer
8705437605c9f81e3cd8e08070035660;Definition of Done (Dod) Setting;12-16-23 2:21;Yaya;Requirement Analyst
8705437605c9f81e3cd8e08070035660;Product Backlog Approval;12-21-23 5:49;Farah;Project Manager
8705437605c9f81e3cd8e08070035660;Activity Diagram Submission;12-22-23 17:21;Putri;Designer
8705437605c9f81e3cd8e08070035660;Activity Diagram Approval;12-24-23 2:48;Brendan;Assistant Project
8705437605c9f81e3cd8e08070035660;Use Case Diagram Submission;12-26-23 2:46;Putri;Designer
8705437605c9f81e3cd8e08070035660;Class Diagram Submission;12-29-23 9:15;Putri;Designer
8705437605c9f81e3cd8e08070035660;CDM and PDM Submission;01-03-24 2:00;Putri;Designer
8705437605c9f81e3cd8e08070035660;Software Design Document Submission;01-08-24 19:00;Putri;Designer
8705437605c9f81e3cd8e08070035660;Customer Approval of Software Design;01-10-24 17:00;Yesaya;Customer
8705437605c9f81e3cd8e08070035660;Scheduling;01-12-24 1:00;Putri;Designer
8705437605c9f81e3cd8e08070035660;Schedule Approval;1-14-24 9:23;Brendan;Assistant Project
8705437605c9f81e3cd8e08070035660;Budget Submission;1-18-24 7:42;Alya;Finance
8705437605c9f81e3cd8e08070035660;Budget Submission;1-21-24 14:33;Alya;Finance
8705437605c9f81e3cd8e08070035660;Team Formation;1-22-24 14:10;Brendan;Assistant Project
8705437605c9f81e3cd8e08070035660;Job Assignment;1-25-24 18:28;Farah;Project Manager
8705437605c9f81e3cd8e08070035660;Coding;1-27-24 23:05;Faqih;Developer
8705437605c9f81e3cd8e08070035660;Feature Completion Checking;1-30-24 0:45;Iman;Tester
8705437605c9f81e3cd8e08070035660;Software Prototype Submission;1-31-24 6:49;Taufiq;Developer
8705437605c9f81e3cd8e08070035660;Software Testing;02-01-24 15:00;Iman;Tester
8705437605c9f81e3cd8e08070035660;User Manual Submission;02-04-24 10:00;Iman;Tester
8705437605c9f81e3cd8e08070035660;Customer Approval of Application;02-06-24 22:00;Yesaya;Customer
8705437605c9f81e3cd8e08070035660;Application Installation;02-08-24 9:00;Faqih;Developer
8705437605c9f81e3cd8e08070035660;End User Reviews Submission;02-09-24 19:00;Yesaya;Customer
8705437605c9f81e3cd8e08070035660;Good Features List Submission;02-11-24 4:00;Faqih;Developer
9064150555c9faf1a420405042315506;User Story Submission;02-12-24 8:00;Diana;Customer
9064150555c9faf1a420405042315506;Definition of Done (Dod) Setting;2-15-24 2:34;Damas;Requirement Analyst
9064150555c9faf1a420405042315506;Product Backlog Approval;2-21-24 21:33;Farah;Project Manager
9064150555c9faf1a420405042315506;Activity Diagram Submission;2-23-24 15:05;Putri;Designer
9064150555c9faf1a420405042315506;Activity Diagram Approval;2-26-24 1:19;Brendan;Assistant Project
9064150555c9faf1a420405042315506;Use Case Diagram Submission;2-27-24 16:06;Putri;Designer
9064150555c9faf1a420405042315506;Use Case Diagram Submission;03-03-24 4:00;Putri;Designer
9064150555c9faf1a420405042315506;Class Diagram Submission;03-06-24 15:00;Putri;Designer
9064150555c9faf1a420405042315506;CDM and PDM Submission;03-10-24 8:00;Putri;Designer
9064150555c9faf1a420405042315506;CDM and PDM Submission;3-14-24 16:29;Putri;Designer
9064150555c9faf1a420405042315506;Software Design Document Submission;3-17-24 13:59;Putri;Designer
9064150555c9faf1a420405042315506;Customer Approval of Software Design;3-18-24 23:56;Diana;Customer
9064150555c9faf1a420405042315506;Scheduling;3-21-24 17:18;Putri;Designer
9064150555c9faf1a420405042315506;Schedule Approval;3-24-24 16:40;Brendan;Assistant Project
9064150555c9faf1a420405042315506;Scheduling;3-27-24 1:12;Putri;Designer
9064150555c9faf1a420405042315506;Schedule Approval;3-28-24 7:06;Brendan;Assistant Project
9064150555c9faf1a420405042315506;Budget Submission;3-30-24 12:37;Dewi;Finance
9064150555c9faf1a420405042315506;Team Formation;04-01-24 13:00;Brendan;Assistant Project
9064150555c9faf1a420405042315506;Job Assignment;04-05-24 2:00;Farah;Project Manager
9064150555c9faf1a420405042315506;Coding;04-07-24 3:00;Faqih;Developer
9064150555c9faf1a420405042315506;Feature Completion Checking;04-09-24 3:00;Taufiq;Tester
9064150555c9faf1a420405042315506;Software Prototype Submission;04-12-24 1:00;Taufiq;Developer
9064150555c9faf1a420405042315506;Software Testing;4-14-24 8:11;Taufiq;Tester
9064150555c9faf1a420405042315506;User Manual Submission;4-15-24 19:39;Taufiq;Tester
9064150555c9faf1a420405042315506;Customer Approval of Application;4-17-24 3:42;Diana;Customer
9064150555c9faf1a420405042315506;Application Installation;4-18-24 12:10;Faqih;Developer
9064150555c9faf1a420405042315506;End User Reviews Submission;4-20-24 19:04;Diana;Customer
9064150555c9faf1a420405042315506;Problems List Submission;4-22-24 14:31;Faqih;Developer
9064150555c9faf1a420405042315506;Application Installation;4-23-24 23:37;Faqih;Developer
9064150555c9faf1a420405042315506;End User Reviews Submission;4-26-24 0:06;Diana;Customer
9064150555c9faf1a420405042315506;Good Features List Submission;4-27-24 11:16;Faqih;Developer
